sample_id,source,study,modality,body_site,region,pipeline,host_age,host_sex,subject_id
10317.000027205,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),23.0,female,812682fd820908b96ca1fce2808df859600d16949590043c140307fbaccda6d7b16f5d4cd3c95b37d172a7f47a1eae1252ad807b0eefeb293981e2d63ac3615c
10317.000028676,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),51.0,male,147e669a245b3da5f67323fbab00b26759e16de4e1c4cf5424e62fc818df3e5bc400ebb6a33642aa3c63cf1cfc586c3dfc54c40decca583a1ff0685c88d72627
10317.000034247,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),47.0,male,775316f59cc410a5ec3ddc9e42cb903a0deb7d7d3925a7b9ccf177bd0a07968e9ec7be3a9272e662410a7521fd2bdf129b8b69075657b64cf66a866ba82e228c
10317.000028927,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,female,a6843d142c827da383d07cad56d05342fdd36e383945655f0bb8c4944537367b20a4069e8c8801e78e1db4061f9ef918e989cd4380bec1d886195f11380794e4
10317.000013254,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),31.0,unknown,287cd9c6b0c3b75ae7f8f2138727d460607148f2724e135582168031ce0d9fc2075234f212caa3c56c782024c67561060e23c087bcaef7fc40e73aa4191124da
10317.000007120,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),60.0,male,2c2e468c2481938c25962a208bec11d9f0eeca11f8a06d48aa50be31a747dd0327f6137458e4dfda584fc42b4c5f35613440eef5b177a1d0569e16e7432648dd
10317.000002537,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),69.0,unknown,9266af72b7817a60abae9bfab2a30890d6787fa2515ee6dbba6dd59ecd92fb74bbbd2d28f625d1f8f24a1f1aded7c06d859c0b5070e928a08c962160316ac0d0
10317.000007104,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),53.0,male,ebedffb9e4d507d8cbaa7af0405caf451aa201d9746c76619a2a69f6b1c164e191af34fbad4f50a53bbb30a92cba77bf673b82db2b687fa2258240612900791e
10317.000013618,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,female,bf784ff7e58e74f6e2a9a732b01afba0d59db5638fb82af4efb3dd29f5ae01f220f56825b394128f5407245b721aa448919c2181c2cffce6a085cf8f4a9e60a2
10317.000014523,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),64.0,male,ac78dc348f6103b21d4300402437aad1ec391649302f34969d55f52a0951a216359829974f776bbf11c5aa473b04d475e08cf3e1b81af560190e9fd1d2fe9f9b
10317.000028663,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),62.0,male,14d981026fc8f6f4df53614d41d8327d7287d48e1a45e8e41b8e813e105f1be0f631997620817765d6e9aa741722220107dc1029c1c612e919f1e7098185241c
10317.000014187,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),38.0,male,f52de57576e39ab1789be434970a782f6e063f12810c1cff4c68b2d4978ab266cda04265605c3598de0aba87f88245b0d5ffbc5dc7590972bf816de8becc2b46
10317.000002503,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),22.0,male,0a655327404621ae8bef229797ac1a8ee382ff3cece4d4b9f625ea1f7a24d7260c87726b7dc188498490fcf045ab9c1e4caa530e721918dad6fe48e9ae843e3c
10317.000001243,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),70.0,female,31b7f04598e581d68054efae2204a84e9fba0617d94b06c0ea456a3787dde4146319461b169158e02a399e82f7dcb8e4c655aa648434ef3c41cc2f458e1eb855
10317.000007077,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,63aa1010fee4655f80a2fd1ca92db0c9c662b7ff7dfeccd99a08edb7b7f5af8b2df1c92465690a27ee6aad1207495376abce78f3ddeffc05da0acb099f8efdb8
10317.000001271,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,609c0eef21d8263a147e5421f2a712b7b3774224ba33112b1c128ca4aa367b59fe63ac9503db254ad557321226fa94756d3164eb15b97ffd2f174b75f784cd60
10317.000030157,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),62.0,male,c2788891be79da16fa6510dcaa43977d33761ed929aa74bb838cc54d4ff677f5c344be59c4421906855d81fc1100d0b55783e54e75da5d4877c733cff0c773d6
10317.000014381,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,b5808b3b9c6823655afb43dddddbe472d52267324e2d5999fca1ab57bf956de62bfacfc400967a7a695de6c87b32bd96cee49f9cc8a42f54be25fcb69de207cf
10317.000007704,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),38.0,unknown,3d6d15e20586c6802377d9cbfe9f8ca817b60b8e370d5fcf289a31ef77eb4f2e552a2da9c39ab2372f6a1f23e8645ba99a1c604c37393ea9cf41b1bc1b289617
10317.000027324,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),24.0,male,a34d276717ed455c971d2229a285995265406a071f9b6c7855bb73c236f5eff9e7727bac5f069e73aa27f1a587e6ae19e5249912b2a4c2a97c7d19d3cd138f5a
10317.000011300,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),62.0,unknown,de069121254aae4e80a0e3bffe0964ecf8c0e8fbb11fa1d7a463cc061e97b50a2ee54ebd202ea9205cb5f125011583685d916c061505224f1ef6515876bc7c61
10317.000026504,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,female,94cd2251eec384d2d87ffa91273265593281d055b3bf75f0df39cf69660bca5731d7e5c976c839763a95c585bbf3ad1656aa55497ebf380f6638cf102da89a90
10317.000003001,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),45.0,female,31a1213ed8f6fded31db58d03deb3d53532995896c44177fa2ef6c2a6a26c01894c3453e14f84b80a6f1ee4426201d13457257301185041ce4e0e6fc1192706f
10317.000002645,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),43.0,male,7a47bab9279ade6d53f43f0dd33dcc5926a28fdc60d1f4ff34253ad520fafa2a383a3b2815ebc5b53c7faaa6811bb08df6c378dc1fe777b267690fcd7ffefe8c
10317.000001281,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),61.0,female,0052ad9281e45c653aea7202612ff13d07b8f677f25d5b8ab464756e4e793e031f36256c817cbcfc1784f8875a493b3908a147a45ce9de950e5e2af5723310dd
10317.000014900,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),68.0,male,c4a406f6655db688f34b3f5fd1dfbaf935d65b387b394e8389e0467e905c44baeb0dbef43b419b017b040c2dab5ecd32edb08648663ecd063622f4684868d154
10317.000002146,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),35.0,female,ae59f9722c00a82a69479d28a9fd5a3f4ae5128e0f6c5aa33899dcd04460696149f95c868af745608a0bb0fed1014e4abe0f2be099bd29f4cefcf79e4e0d4754
10317.000001546,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),28.0,female,6b299025d56f6ce72fd0efd9de163faafe9b8681b3dd5ed683f80e4c4fd40b84535c1b661c0327a175697a3e442db0cf7d661c4e6944fe26c5c081ec15856982
10317.000006733,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),55.0,female,ed020761c7ba4f7a64f3ebf12adc7f8dad56d9bd7b209c08e63fb95be9af9360fa3cebe2bcedac211a2b46ffd9478544970ca36098a278521a67c91e153cdc45
10317.000014495,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),38.0,male,8167c948b0e4857e3fbff706939d373dfab22f6bc351971e2c12e88b854e32580973e05481786c5d02d11e4a9e8f81f300e8ce5b8120172a96b4e37d555a8c90
10317.000018083,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),27.0,female,b9efd2d942573c071cc6e9825f2947fb1b4c49fb36c3fa88a4efec41881d0016121018e783ef8b4f37797963f04e1e679052f16304bedb9dc97da651bee31c26
10317.000006690,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,ba7eac6c783e30879638f878ee15ce192ef8cbeb4b8009a350a868fafda077986e7791d8c3496396292aa0096c4a0757d370e8f59bc1b260926de29808c613e2
10317.000015447,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),64.0,male,177d6923ccbf6fc23049697d2b8a44b6fbd96a80dde221db7ef93ba683b3f3997a99ffe4b88e60fb3f46c842a7eebcc08e28ff3336a234af5b22b95758a26b6d
10317.000014440,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),37.0,female,3c4d2ca8a8f805ce0f14d49802163f13a3df1461181ce05c03f673b440b76a07ee45590f1a6100fe23ecf59dcfafa46735d6963f2fdb3034c066da1f317fa12e
10317.000006893,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),42.0,female,d6ed6295df63534b7bf3c3d0086b56b509d8fbe11ac51afb5ca8d9c15589534a2e20058a4504f0e7041bc497bcc9ac2463ab2229306548c4ed4dfa6991df0dd1
10317.000014076,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,other,f38fa38c72b6291d1270ac4521f2d04f4cd2f8145c7f1b6a72f77b483dca93473c90eaea8294c8ad0ab25f8500e1920537ce9d781ccd49ab24665de1a84aad92
10317.000018029,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),58.0,male,ff0c2d0c08573e801254b7bbd0d3169d24f7a747f7c654b470fcea44b0f434fc20d783d45ed0a77d5ab33860f96b59e335a8c4d86f0d08471cd9473fd6688097
10317.000023250,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),56.0,female,dfe5f5ca9b67359c58c66cd52b78b4b36bc710986cb2530006119dcc1de05a6089f4d4ec8c8da2f51c33901d5d61a27be97067f175149bac24779e518dd39a5e
10317.000013023,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),33.0,male,1507744088b3ce3df5018cb9cada4ae1b7d6fd929c068088bd71354c4fd199c5f7cc5b945150bbd79b8f4e4f4757ad501bad1b69b6136744aeaad5fead7b9ce6
10317.000001481,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,unknown,255617e08b02bd0f00c70e0a8126efc1c75c80e7cde1ca5c337026451aeccd55ef0070c49feda748da0243fd20d19c27946ed2cb7cc3ddeb1ddf6a68242cc417
10317.000002180,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),62.0,male,691842803accc28c0c2be20bac3094ca1f0a24daad2cda5a82efe95cd97c49d3813c5c4871cf44880948f72f6059c63f2b134768af3e58b4fd29fa2033b81822
10317.000003126,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),4.0,female,7f73c9597ee6a13333e845c49ddd0808a0bce5298673d5aeafa3bf0e6b975831641663e4ea6c980fcb8b3324b1f0634b4d3c75459b8c772217701a919df50b39
10317.000002027,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),36.0,female,7ac330a467d2588c2e75c225aafcb27f7843081ca84fe2971ec2804b209c25129099baf0d0247fb8ca1ad70b1b1971c0a351a4e5991fd5ead7137535a74f3001
10317.000023451,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),29.0,female,473fff27b066d8b61aab1c225a6e36de5ac21b28d503232930c44aef339c0422fd74ae41ad5c18bad17dfef9accfe51043db6621e141e0680c28c5bfd91302d4
10317.000023836,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),35.0,female,4e3e2ed275d5cf522b0b61040619c56c766ef24e384cc22a5281359519ea0eda2f0019cce3c36a9be259393757c8c0b91a28a25c712546465e7cd0f51df74e8d
10317.000001410,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,a0ff36e11b6a85322aadabd9a717bac5a418bda832845f349a18777f0f05ad098feeb667b3e7e3c8461470a80a129964350a26e435ba35d84e114f0b3e997d77
10317.000006743,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),66.0,female,eba1c4be82976bec3c46b0ae03b7a5ec8b7cabc51b30b6cc0fde064e4c64fe9844c2105010b94f822fe688f6d78965f422446f2455dadf4f84778da8b091e9c1
10317.000011385,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),65.0,male,fde92cdf26e52623e6b0e2e3739f706fb60f79dd71789c700af5b482dac8efe2363a3f35f1d3e461178e31cde8756f4c1c7e057fce9e7ff3f485e8689f47546d
